league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ESP-La Liga,2425,2024-08-28 Athletic Club-Valencia,23401,1821447,6,2024-08-28T18:00:00,53,Athletic Club,1,0,55,Valencia,3,0,1,1,2024-08-28 18:46:14Z,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-28 17:00:00,1.0,0.0,"[{""minute"": ""45"", ""type"": 1, ""subType"": 1, ""playerName"": ""Be\u00f1at Prados"", ""playerId"": 414643, ""participatingPlayerName"": ""\u00d3scar De Marcos"", ""participatingPlayerId"": 78500, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2024-08-28T17:00:46Z,2024-08-28T17:47:46Z,2024-08-28T18:03:50Z,0
ESP-La Liga,2425,2024-08-28 Atletico Madrid-Espanyol,23401,1825692,6,2024-08-28T20:30:00,63,Atletico Madrid,0,0,70,Espanyol,2,0,0,1,2024-08-28 21:49:03Z,FT,0.0,0,es,es,3,1,0,0,Spain,Spain,2024-08-28 19:30:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2024-08-28T19:31:10Z,2024-08-28T20:19:10Z,2024-08-28T20:36:52Z,0
ESP-La Liga,2425,2024-08-28 Real Sociedad-Deportivo Alaves,23401,1821454,6,2024-08-28T20:30:00,68,Real Sociedad,4,1,60,Deportivo Alaves,4,0,1,1,2024-08-28 22:14:19Z,FT,1.0,0,es,es,1,1,0,0,Spain,Spain,2024-08-28 19:30:00,1.0,2.0,"[{""minute"": ""29"", ""type"": 2, ""subType"": 3, ""playerName"": ""Mikel Oyarzabal"", ""playerId"": 298839, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""33"", ""type"": 1, ""subType"": 1, ""playerName"": ""Brais M\u00e9ndez"", ""playerId"": 344542, ""participatingPlayerName"": ""Sergio G\u00f3mez"", ""participatingPlayerId"": 355110, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""51"", ""type"": 1, ""subType"": 2, ""playerName"": ""Asier Villalibre"", ""playerId"": 331171, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""77"", ""type"": 1, ""subType"": 1, ""playerName"": ""Toni Mart\u00ednez"", ""playerId"": 280060, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-08-28T19:33:20Z,2024-08-28T20:25:41Z,2024-08-28T20:42:09Z,0
ESP-La Liga,2425,2024-08-28 Real Valladolid-Leganes,23401,1821455,6,2024-08-28T18:00:00,58,Real Valladolid,1,0,825,Leganes,5,0,0,1,,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-28 17:00:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2024-08-28T17:00:46Z,2024-08-28T17:49:12Z,2024-08-28T18:07:41Z,0
ESP-La Liga,2425,2024-08-29 Girona-Osasuna,23401,1821449,6,2024-08-29T18:00:00,2783,Girona,0,0,131,Osasuna,0,0,1,1,2024-08-29 19:50:20Z,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-08-29 17:00:00,4.0,0.0,"[{""minute"": ""34"", ""type"": 1, ""subType"": 1, ""playerName"": ""Bryan Gil"", ""playerId"": 368519, ""participatingPlayerName"": ""Viktor Tsygankov"", ""participatingPlayerId"": 231125, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""53"", ""type"": 1, ""subType"": 1, ""playerName"": ""Viktor Tsygankov"", ""playerId"": 231125, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""56"", ""type"": 1, ""subType"": 1, ""playerName"": ""Abel Ruiz"", ""playerId"": 372828, ""participatingPlayerName"": ""Yangel Herrera"", ""participatingPlayerId"": 318505, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""90"", ""type"": 1, ""subType"": 1, ""playerName"": ""Cristhian Stuani"", ""playerId"": 24400, ""participatingPlayerName"": ""Donny van de Beek"", ""participatingPlayerId"": 275035, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-29T17:00:47Z,2024-08-29T17:49:44Z,2024-08-29T18:04:52Z,0
ESP-La Liga,2425,2024-08-29 Las Palmas-Real Madrid,23401,1821451,6,2024-08-29T20:30:00,838,Las Palmas,0,0,52,Real Madrid,3,0,1,1,2024-08-29 22:00:02Z,FT,1.0,0,es,es,10,1,0,0,Spain,Spain,2024-08-29 19:30:00,1.0,1.0,"[{""minute"": ""5"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alberto Moleiro"", ""playerId"": 448211, ""participatingPlayerName"": ""Oliver McBurnie"", ""participatingPlayerId"": 138695, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""69"", ""type"": 1, ""subType"": 2, ""playerName"": ""Vin\u00edcius J\u00fanior"", ""playerId"": 337782, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-29T19:33:25Z,2024-08-29T20:19:23Z,2024-08-29T20:36:46Z,0
ESP-La Liga,2425,2024-08-31 Athletic Club-Atletico Madrid,23401,1821456,6,2024-08-31T18:00:00,53,Athletic Club,3,0,63,Atletico Madrid,1,0,1,1,2024-08-31 19:50:17Z,FT,1.0,1,es,es,3,1,0,0,Spain,Spain,2024-08-31 17:00:00,0.0,1.0,"[{""minute"": ""92"", ""type"": 1, ""subType"": 1, ""playerName"": ""\u00c1ngel Correa"", ""playerId"": 127604, ""participatingPlayerName"": ""Alexander S\u00f8rloth"", ""participatingPlayerId"": 302497, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-08-31T17:01:29Z,2024-08-31T17:46:30Z,2024-08-31T18:02:42Z,0
ESP-La Liga,2425,2024-08-31 Barcelona-Real Valladolid,23401,1821457,6,2024-08-31T16:00:00,65,Barcelona,0,0,58,Real Valladolid,3,0,1,1,2024-08-31 17:46:19Z,FT,0.0,0,es,es,8,1,0,0,Spain,Spain,2024-08-31 15:00:00,7.0,0.0,"[{""minute"": ""20"", ""type"": 1, ""subType"": 1, ""playerName"": ""Raphinha"", ""playerId"": 300447, ""participatingPlayerName"": ""Pau Cubars\u00ed"", ""participatingPlayerId"": 498386, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""24"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": ""Lamine Yamal"", ""participatingPlayerId"": 480249, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""47"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jules Kound\u00e9"", ""playerId"": 301019, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""64"", ""type"": 1, ""subType"": 1, ""playerName"": ""Raphinha"", ""playerId"": 300447, ""participatingPlayerName"": ""Robert Lewandowski"", ""participatingPlayerId"": 29400, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""72"", ""type"": 1, ""subType"": 1, ""playerName"": ""Raphinha"", ""playerId"": 300447, ""participatingPlayerName"": ""Lamine Yamal"", ""participatingPlayerId"": 480249, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""82"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Olmo"", ""playerId"": 261212, ""participatingPlayerName"": ""Ferran Torres"", ""participatingPlayerId"": 349760, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ferran Torres"", ""playerId"": 349760, ""participatingPlayerName"": ""Raphinha"", ""participatingPlayerId"": 300447, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-31T15:00:14Z,2024-08-31T15:49:12Z,2024-08-31T16:06:16Z,0
ESP-La Liga,2425,2024-08-31 Espanyol-Rayo Vallecano,23401,1825693,6,2024-08-31T18:15:00,70,Espanyol,3,0,64,Rayo Vallecano,2,0,1,1,2024-08-31 20:14:32Z,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-08-31 17:15:00,2.0,1.0,"[{""minute"": ""4"", ""type"": 1, ""subType"": 1, ""playerName"": ""\u00c1lvaro Garc\u00eda"", ""playerId"": 135345, ""participatingPlayerName"": ""Adri Embarba"", ""participatingPlayerId"": 135572, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""8"", ""type"": 1, ""subType"": 1, ""playerName"": ""Carlos Romero"", ""playerId"": 468931, ""participatingPlayerName"": ""Jofre Carreras"", ""participatingPlayerId"": 430451, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""96"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alejo V\u00e9liz"", ""playerId"": 414269, ""participatingPlayerName"": ""Walid Cheddira"", ""participatingPlayerId"": 447146, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-31T17:15:41Z,2024-08-31T18:06:59Z,2024-08-31T18:23:32Z,0
ESP-La Liga,2425,2024-08-31 Leganes-Mallorca,23401,1821461,6,2024-08-31T20:30:00,825,Leganes,1,0,51,Mallorca,3,0,1,1,2024-08-31 21:13:01Z,FT,1.0,0,es,es,2,1,0,0,Spain,Spain,2024-08-31 19:30:00,0.0,1.0,"[{""minute"": ""43"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Rodr\u00edguez"", ""playerId"": 6227, ""participatingPlayerName"": ""Vedat Muriqi"", ""participatingPlayerId"": 254352, ""runningScore"": null, ""field"": 1, ""period"": 1}]",0,0,1.0,7,0,0,0,0,0,2024-08-31T19:30:16Z,2024-08-31T20:17:15Z,2024-08-31T20:33:32Z,0
ESP-La Liga,2425,2025-05-18 Sevilla-Real Madrid,23401,1821766,1,2025-05-18T16:00:00,67,Sevilla,0,0,52,Real Madrid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-18 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2024-08-31 Valencia-Villarreal,23401,1821459,6,2024-08-31T20:30:00,55,Valencia,3,0,839,Villarreal,4,1,1,1,2024-08-31 21:22:06Z,FT,1.0,0,es,es,1,1,0,0,Spain,Spain,2024-08-31 19:30:00,1.0,1.0,"[{""minute"": ""24"", ""type"": 1, ""subType"": 1, ""playerName"": ""Hugo Duro"", ""playerId"": 354526, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""49"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ayoze P\u00e9rez"", ""playerId"": 135366, ""participatingPlayerName"": ""Santi Comesa\u00f1a"", ""participatingPlayerId"": 362735, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""68"", ""type"": 2, ""subType"": 2, ""playerName"": ""Pape Gueye"", ""playerId"": 399047, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-31T19:33:26Z,2024-08-31T20:21:56Z,2024-08-31T20:38:31Z,0
ESP-La Liga,2425,2024-09-01 Deportivo Alaves-Las Palmas,23401,1821460,6,2024-09-01T16:00:00,60,Deportivo Alaves,3,0,838,Las Palmas,0,0,1,1,2024-09-01 17:37:40Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-01 15:00:00,2.0,0.0,"[{""minute"": ""8"", ""type"": 1, ""subType"": 1, ""playerName"": ""Carlos Vicente"", ""playerId"": 462861, ""participatingPlayerName"": ""Stoichkov"", ""participatingPlayerId"": 448021, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""78"", ""type"": 1, ""subType"": 1, ""playerName"": ""Toni Mart\u00ednez"", ""playerId"": 280060, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-01T14:59:54Z,2024-09-01T15:48:53Z,2024-09-01T16:04:50Z,0
ESP-La Liga,2425,2024-09-01 Getafe-Real Sociedad,23401,1821458,6,2024-09-01T18:15:00,819,Getafe,1,0,68,Real Sociedad,1,0,0,1,,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-09-01 17:15:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2024-09-01T17:18:58Z,2024-09-01T18:09:03Z,2024-09-01T18:26:31Z,0
ESP-La Liga,2425,2024-09-01 Osasuna-Celta Vigo,23401,1821463,6,2024-09-01T16:00:00,131,Osasuna,2,0,62,Celta Vigo,0,1,1,1,2024-09-01 17:52:17Z,FT,1.0,0,es,es,2,1,0,0,Spain,Spain,2024-09-01 15:00:00,3.0,2.0,"[{""minute"": ""21"", ""type"": 1, ""subType"": 1, ""playerName"": ""Enzo Boyomo"", ""playerId"": 447842, ""participatingPlayerName"": ""Ante Budimir"", ""participatingPlayerId"": 98126, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""29"", ""type"": 1, ""subType"": 1, ""playerName"": ""Borja Iglesias"", ""playerId"": 259042, ""participatingPlayerName"": ""\u00d3scar Mingueza"", ""participatingPlayerId"": 397469, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""45"", ""type"": 1, ""subType"": 3, ""playerName"": ""Carlos Dom\u00ednguez"", ""playerId"": 415344, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""62"", ""type"": 1, ""subType"": 1, ""playerName"": ""Abel Bretones"", ""playerId"": 461771, ""participatingPlayerName"": ""Bryan Zaragoza"", ""participatingPlayerId"": 429273, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""86"", ""type"": 2, ""subType"": 3, ""playerName"": ""Alfon Gonz\u00e1lez"", ""playerId"": 408942, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""91"", ""type"": 1, ""subType"": 3, ""playerName"": ""Moi G\u00f3mez"", ""playerId"": 101238, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-01T15:00:31Z,2024-09-01T15:48:35Z,2024-09-01T16:05:42Z,0
ESP-La Liga,2425,2024-09-01 Real Madrid-Real Betis,23401,1821462,6,2024-09-01T20:30:00,52,Real Madrid,2,0,54,Real Betis,0,0,1,1,2024-09-02 04:22:27Z,FT,0.0,1,es,es,14,1,0,0,Spain,Spain,2024-09-01 19:30:00,2.0,0.0,"[{""minute"": ""67"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": ""Federico Valverde"", ""participatingPlayerId"": 344644, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""76"", ""type"": 1, ""subType"": 2, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-01T19:32:02Z,2024-09-01T20:20:52Z,2024-09-01T20:37:00Z,0
ESP-La Liga,2425,2024-09-01 Sevilla-Girona,23401,1821464,6,2024-09-01T18:00:00,67,Sevilla,3,0,2783,Girona,2,0,1,1,2024-09-02 11:16:30Z,FT,1.0,0,es,es,2,1,0,0,Spain,Spain,2024-09-01 17:00:00,0.0,2.0,"[{""minute"": ""41"", ""type"": 1, ""subType"": 1, ""playerName"": ""Iv\u00e1n Mart\u00edn"", ""playerId"": 372473, ""participatingPlayerName"": ""Miguel Guti\u00e9rrez"", ""participatingPlayerId"": 395788, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""73"", ""type"": 1, ""subType"": 2, ""playerName"": ""Abel Ruiz"", ""playerId"": 372828, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-01T17:02:48Z,2024-09-01T17:51:11Z,2024-09-01T18:07:17Z,0
ESP-La Liga,2425,2024-09-13 Real Betis-Leganes,23401,1821466,6,2024-09-13T20:00:00,54,Real Betis,1,0,825,Leganes,2,0,1,1,2024-09-13 21:49:19Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-13 19:00:00,2.0,0.0,"[{""minute"": ""74"", ""type"": 1, ""subType"": 1, ""playerName"": ""Abde Ezzalzouli"", ""playerId"": 427283, ""participatingPlayerName"": ""H\u00e9ctor Beller\u00edn"", ""participatingPlayerId"": 125211, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""86"", ""type"": 1, ""subType"": 1, ""playerName"": ""Vitor Roque"", ""playerId"": 437157, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-13T19:01:22Z,2024-09-13T19:51:23Z,2024-09-13T20:08:32Z,0
ESP-La Liga,2425,2024-09-14 Espanyol-Deportivo Alaves,23401,1825697,6,2024-09-14T15:15:00,70,Espanyol,2,0,60,Deportivo Alaves,3,0,1,1,2024-09-14 16:42:49Z,FT,1.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-14 14:15:00,3.0,2.0,"[{""minute"": ""22"", ""type"": 1, ""subType"": 1, ""playerName"": ""Javi Puado"", ""playerId"": 362423, ""participatingPlayerName"": ""\u00c1lvaro Tejero"", ""participatingPlayerId"": 312851, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""35"", ""type"": 1, ""subType"": 1, ""playerName"": ""Tom\u00e1s Conechny"", ""playerId"": 298834, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""56"", ""type"": 1, ""subType"": 1, ""playerName"": ""Javi Puado"", ""playerId"": 362423, ""participatingPlayerName"": ""\u00c1lvaro Tejero"", ""participatingPlayerId"": 312851, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""63"", ""type"": 1, ""subType"": 2, ""playerName"": ""Javi Puado"", ""playerId"": 362423, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""68"", ""type"": 1, ""subType"": 1, ""playerName"": ""Nahuel Tenaglia"", ""playerId"": 347874, ""participatingPlayerName"": ""Joan Jord\u00e1n"", ""participatingPlayerId"": 238941, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-14T14:17:42Z,2024-09-14T15:04:42Z,2024-09-14T15:19:56Z,0
ESP-La Liga,2425,2025-05-18 Valencia-Athletic Club,23401,1821763,1,2025-05-18T16:00:00,55,Valencia,0,0,53,Athletic Club,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-18 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-25 Athletic Club-Barcelona,23401,1821769,1,2025-05-25T16:00:00,53,Athletic Club,0,0,65,Barcelona,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-25 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2024-09-14 Mallorca-Villarreal,23401,1821468,6,2024-09-14T13:00:00,51,Mallorca,3,1,839,Villarreal,3,0,1,1,2024-09-14 14:55:44Z,FT,1.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-14 12:00:00,1.0,2.0,"[{""minute"": ""27"", ""type"": 1, ""subType"": 1, ""playerName"": ""Logan Costa"", ""playerId"": 389130, ""participatingPlayerName"": ""\u00c1lex Baena"", ""participatingPlayerId"": 395242, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""57"", ""type"": 1, ""subType"": 3, ""playerName"": ""Ra\u00fal Albiol"", ""playerId"": 12575, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""69"", ""type"": 2, ""subType"": 3, ""playerName"": ""Toni Lato"", ""playerId"": 312580, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""94"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ayoze P\u00e9rez"", ""playerId"": 135366, ""participatingPlayerName"": ""Yeremy Pino"", ""participatingPlayerId"": 403865, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-14T12:02:02Z,2024-09-14T12:49:17Z,2024-09-14T13:05:51Z,0
ESP-La Liga,2425,2024-09-14 Real Sociedad-Real Madrid,23401,1821473,6,2024-09-14T20:00:00,68,Real Sociedad,4,0,52,Real Madrid,1,0,1,1,2024-09-14 21:33:29Z,FT,1.0,1,es,es,5,1,0,0,Spain,Spain,2024-09-14 19:00:00,0.0,2.0,"[{""minute"": ""58"", ""type"": 1, ""subType"": 2, ""playerName"": ""Vin\u00edcius J\u00fanior"", ""playerId"": 337782, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""75"", ""type"": 1, ""subType"": 2, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2024-09-14T19:00:12Z,2024-09-14T19:48:10Z,2024-09-14T20:04:14Z,0
ESP-La Liga,2425,2024-09-14 Sevilla-Getafe,23401,1821471,6,2024-09-14T17:30:00,67,Sevilla,2,1,819,Getafe,4,0,1,1,2024-09-14 17:56:32Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-14 16:30:00,1.0,0.0,"[{""minute"": ""23"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jes\u00fas Navas"", ""playerId"": 9446, ""participatingPlayerName"": ""Adri\u00e0 Pedrosa"", ""participatingPlayerId"": 363966, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""86"", ""type"": 2, ""subType"": 2, ""playerName"": ""Juanlu S\u00e1nchez"", ""playerId"": 395187, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-14T16:33:27Z,2024-09-14T17:22:27Z,2024-09-14T17:38:36Z,0
ESP-La Liga,2425,2024-09-15 Atletico Madrid-Valencia,23401,1821465,6,2024-09-15T20:00:00,63,Atletico Madrid,1,0,55,Valencia,2,0,1,1,2024-09-15 21:54:52Z,FT,0.0,1,es,es,4,1,0,0,Spain,Spain,2024-09-15 19:00:00,3.0,0.0,"[{""minute"": ""39"", ""type"": 1, ""subType"": 1, ""playerName"": ""Conor Gallagher"", ""playerId"": 375621, ""participatingPlayerName"": ""Rodrigo De Paul"", ""participatingPlayerId"": 125547, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""54"", ""type"": 1, ""subType"": 1, ""playerName"": ""Antoine Griezmann"", ""playerId"": 80241, ""participatingPlayerName"": ""Samuel Lino"", ""participatingPlayerId"": 381594, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""94"", ""type"": 1, ""subType"": 1, ""playerName"": ""Juli\u00e1n Alvarez"", ""playerId"": 365409, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-15T19:02:20Z,2024-09-15T19:48:26Z,2024-09-15T20:06:17Z,0
ESP-La Liga,2425,2024-09-15 Celta Vigo-Real Valladolid,23401,1821467,6,2024-09-15T13:00:00,62,Celta Vigo,3,0,58,Real Valladolid,5,1,1,1,2024-09-15 14:55:58Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-09-15 12:00:00,3.0,1.0,"[{""minute"": ""22"", ""type"": 1, ""subType"": 1, ""playerName"": ""Hugo \u00c1lvarez"", ""playerId"": 427001, ""participatingPlayerName"": ""Pablo Dur\u00e1n"", ""participatingPlayerId"": 459082, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""35"", ""type"": 1, ""subType"": 1, ""playerName"": ""Borja Iglesias"", ""playerId"": 259042, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""50"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ra\u00fal Moro"", ""playerId"": 396490, ""participatingPlayerName"": ""Selim Amallah"", ""participatingPlayerId"": 384578, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""81"", ""type"": 2, ""subType"": 3, ""playerName"": ""Mario Mart\u00edn"", ""playerId"": 471047, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""91"", ""type"": 1, ""subType"": 1, ""playerName"": ""Tasos Douvikas"", ""playerId"": 422873, ""participatingPlayerName"": ""Iago Aspas"", ""participatingPlayerId"": 91242, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-09-15T12:02:15Z,2024-09-15T12:53:14Z,2024-09-15T13:10:05Z,0
